file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/danishStemmer.java,org.tartarus.snowball.ext.danishStemmer,r_undouble/0,I_p1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/danishStemmer.java,org.tartarus.snowball.ext.danishStemmer,r_undouble/0,S_ch,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/danishStemmer.java,org.tartarus.snowball.ext.danishStemmer,r_undouble/0,g_v,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/danishStemmer.java,org.tartarus.snowball.ext.danishStemmer,r_consonant_pair/0,a_1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/danishStemmer.java,org.tartarus.snowball.ext.danishStemmer,r_consonant_pair/0,I_p1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_prelude/0,a_0,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_prelude/0,g_v,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_mark_regions/0,I_p1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_mark_regions/0,I_p2,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_mark_regions/0,I_pV,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_mark_regions/0,g_v,13
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_standard_suffix/0,a_5,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_standard_suffix/0,a_4,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_standard_suffix/0,a_6,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_postlude/0,a_1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_R2/0,I_p2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,copy_from/1[org.tartarus.snowball.ext.italianStemmer],I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,copy_from/1[org.tartarus.snowball.ext.italianStemmer],I_p2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,copy_from/1[org.tartarus.snowball.ext.italianStemmer],I_pV,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_RV/0,I_pV,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_R1/0,I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_verb_suffix/0,a_7,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_verb_suffix/0,I_pV,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_vowel_suffix/0,g_CG,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_vowel_suffix/0,g_AEIO,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_attached_pronoun/0,a_3,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/italianStemmer.java,org.tartarus.snowball.ext.italianStemmer,r_attached_pronoun/0,a_2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_mark_regions/0,a_0,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_mark_regions/0,I_p1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_mark_regions/0,I_p2,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_mark_regions/0,g_v,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_4/0,a_7,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_exception2/0,a_9,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_R2/0,I_p2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1b/0,a_3,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1b/0,I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1b/0,a_4,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1b/0,g_v,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_shortv/0,g_v_WXY,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_shortv/0,g_v,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_3/0,a_6,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1c/0,g_v,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_R1/0,I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1a/0,a_1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1a/0,a_2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_1a/0,g_v,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,copy_from/1[org.tartarus.snowball.ext.englishStemmer],B_Y_found,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,copy_from/1[org.tartarus.snowball.ext.englishStemmer],I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,copy_from/1[org.tartarus.snowball.ext.englishStemmer],I_p2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_prelude/0,B_Y_found,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_prelude/0,g_v,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_5/0,a_8,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_exception1/0,a_10,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_2/0,g_valid_LI,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_Step_2/0,a_5,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/englishStemmer.java,org.tartarus.snowball.ext.englishStemmer,r_postlude/0,B_Y_found,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_R1/0,I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_shortv/0,g_v_WXY,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_shortv/0,g_v,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_1c/0,g_v,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_4/0,a_5,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,copy_from/1[org.tartarus.snowball.ext.porterStemmer],B_Y_found,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,copy_from/1[org.tartarus.snowball.ext.porterStemmer],I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,copy_from/1[org.tartarus.snowball.ext.porterStemmer],I_p2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_1a/0,a_0,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_2/0,a_3,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_1b/0,a_1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_1b/0,a_2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_1b/0,I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_1b/0,g_v,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_Step_3/0,a_4,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,stem/0,B_Y_found,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,stem/0,I_p1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,stem/0,I_p2,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,stem/0,g_v,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/porterStemmer.java,org.tartarus.snowball.ext.porterStemmer,r_R2/0,I_p2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_mark_regions/0,a_0,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_mark_regions/0,I_p1,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_mark_regions/0,g_v,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_instrum/0,a_3,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_R1/0,I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_owned/0,a_9,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_plural/0,a_8,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_case/0,a_4,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_case_other/0,a_6,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_case_special/0,a_5,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_sing_owner/0,a_10,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,copy_from/1[org.tartarus.snowball.ext.hungarianStemmer],I_p1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_factive/0,a_7,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/snowball-stemmer/src/java/org/tartarus/snowball/ext/hungarianStemmer.java,org.tartarus.snowball.ext.hungarianStemmer,r_plur_owner/0,a_11,1
